### OpenMP C - Marvin

#Dimenzije	#Int	#Float	#Double

 256		  0.067	  0.07	  0.072
 512		  0.22	  0.28	  0.298
1024		  2.12	  2.17	  3.518
1536		  9.30	  9.17	 13.92
2048		 24.7	 25.84	 36.514
