### Singlethreaded C - Laptop

#Dimenzije	#Int	#Float	#Double

 256		  0.136	  0.137	  0.143
 512		  1.416   1.440	  1.529
1024		 13.330  13.478	 18.541
1536		 49.642	 50.503	 65.725
2048		121.199 124.527	171.805
