### Singlethreaded C - Marvin

#Dimenzije	#Int	#Float	#Double

 256		  0.14	  0.14	  0.16
 512		  1.28    1.32	  1.75
1024		 14.84   17.39	 22.54
1536		 76.64	 76.62	112.77 
2048		193.47  197.78	218.69

